unix_time,n_points,cx,cy
1788263014.15,2881,1659.14,1837.32
1788263015.15,2930,1670.08,1823.51
1788263016.15,2921,1695.96,1928.60
1788263017.15,2958,1691.40,1880.57
1788263018.16,2916,1690.72,1880.44
1788263019.16,2932,1668.08,1880.64
1788263020.16,2942,1654.45,1873.63
1788263021.17,2922,1670.01,1890.12
1788263022.17,2911,1654.32,1869.80
1788263023.17,2919,1698.49,1892.48
1788263024.17,2964,1720.20,1877.23
1788263025.18,2921,1727.01,1913.70
1788263026.18,2876,1697.30,1863.55
1788263027.18,2894,1706.72,1879.68
1788263028.18,2946,1714.70,1890.12
1788263029.19,2898,1747.21,1915.96
1788263030.19,2951,1730.92,1900.21
1788263031.19,2910,1759.79,1897.33
1788263032.19,2929,1761.39,1840.52
1788263033.20,2961,1767.40,1902.57
1788263034.20,2959,1759.46,1851.71
1788263035.21,2924,1759.04,1871.98
1788263036.21,2912,1792.58,1889.49
1788263037.22,2930,1778.62,1887.69
1788263038.22,2937,1760.36,1865.62
1788263039.22,2890,1791.98,1896.09
1788263040.23,2944,1769.64,1904.10
1788263041.23,2786,1791.86,1894.59
1788263042.23,2934,1773.89,1872.04
1788263043.23,2915,1749.79,1885.74
1788263044.24,2925,1773.47,1831.32
1788263045.24,2930,1773.05,1860.17
1788263046.25,2954,1777.27,1845.02
1788263047.25,2941,1783.94,1797.83
1788263048.26,2905,1769.24,1801.24
1788263049.26,2877,1783.22,1796.05
1788263050.27,2934,1770.89,1767.86
1788263051.27,2912,1781.92,1746.59
1788263052.28,2904,1776.74,1761.38
1788263053.28,2936,1768.25,1724.92
1788263054.28,2951,1774.12,1714.49
1788263055.28,2933,1781.77,1710.55
1788263056.28,2949,1776.20,1688.43
1788263057.29,2923,1752.73,1701.93
1788263058.29,2949,1777.75,1690.25
1788263059.30,2915,1763.85,1674.58
1788263060.30,2949,1770.78,1633.42
1788263061.30,2905,1733.79,1657.91
1788263062.31,2938,1737.04,1631.18
1788263063.31,2901,1782.60,1627.46
1788263064.32,2909,1747.13,1657.52
1788263065.32,2950,1771.57,1644.93
1788263066.33,2937,1751.83,1611.88
1788263067.33,2927,1761.76,1637.38
1788263068.33,2926,1790.09,1665.39
1788263069.34,2915,1751.76,1608.80
1788263070.34,2927,1757.54,1556.58
1788263071.34,2943,1740.53,1629.51
1788263072.35,2926,1753.85,1564.76
1788263073.35,2948,1745.53,1627.52
1788263074.36,2897,1742.40,1561.95
1788263075.36,2945,1749.58,1600.32
1788263076.37,2911,1759.20,1595.60
1788263077.37,2935,1762.60,1594.88
1788263078.37,2897,1758.03,1577.12
1788263079.38,2933,1751.61,1559.12
1788263080.39,2934,1737.50,1553.57
1788263081.39,2938,1753.20,1563.67
1788263082.40,2929,1728.75,1537.17
1788263083.40,2914,1723.27,1517.22
1788263084.41,2942,1750.96,1533.40
1788263085.41,2939,1745.46,1537.58
1788263086.41,2936,1746.83,1508.45
1788263087.42,2876,1773.48,1533.69
1788263088.42,2938,1739.18,1567.08
1788263089.42,2930,1767.56,1585.78
1788263090.43,2971,1754.57,1575.85
1788263091.43,2924,1749.59,1585.58
1788263092.44,2928,1762.99,1569.61
1788263093.44,2928,1775.35,1567.42
1788263094.44,2959,1751.46,1589.24
1788263095.45,2955,1776.32,1574.75
1788263096.45,2929,1755.19,1578.81
1788263097.45,2965,1743.05,1597.06
1788263098.45,2931,1770.00,1601.03
1788263099.46,2937,1755.64,1620.88
1788263100.46,2928,1760.92,1636.94
1788263101.47,2975,1767.65,1620.30
1788263102.47,2933,1764.08,1631.52
1788263103.48,2900,1751.04,1582.38
1788263104.48,2953,1770.33,1635.09
1788263105.49,2936,1764.24,1591.75
1788263106.49,2947,1747.69,1579.20
1788263107.50,2915,1710.78,1590.83
1788263108.50,2895,1750.64,1602.89
1788263109.51,2898,1704.50,1556.74
1788263110.51,2947,1738.57,1571.47
1788263111.52,2919,1740.42,1574.11
1788263112.52,2933,1736.27,1562.50
1788263113.52,2872,1780.92,1600.72
1788263114.53,2917,1713.31,1581.60
1788263115.53,2972,1741.11,1609.95
1788263116.53,2930,1719.58,1564.00
1788263117.54,2930,1754.69,1556.85
1788263118.54,2938,1722.68,1626.62
1788263119.55,2912,1740.10,1623.71
1788263120.55,2923,1725.05,1653.55
1788263121.56,2915,1756.94,1620.31
1788263122.56,2914,1738.32,1635.73
1788263123.56,2933,1736.94,1597.40
1788263124.57,2932,1758.78,1603.58
1788263125.57,2902,1731.57,1625.07
1788263126.57,2926,1750.35,1628.76
1788263127.58,2905,1729.57,1604.22
1788263128.58,2937,1740.74,1595.12
1788263129.59,2896,1753.42,1611.57
1788263130.59,2948,1728.20,1622.23
1788263131.60,2951,1754.09,1643.28
1788263132.60,2909,1753.55,1606.24
1788263133.60,2897,1733.24,1650.98
1788263134.61,2893,1725.26,1584.01
1788263135.61,2943,1738.80,1635.21
1788263136.61,2955,1755.12,1601.73
1788263137.62,2926,1724.20,1600.44
1788263138.63,2930,1735.75,1588.20
1788263139.63,2914,1774.30,1629.46
1788263140.63,2941,1768.83,1636.04
1788263141.64,2948,1745.25,1602.29
1788263142.64,2932,1742.19,1621.03
1788263143.65,2930,1749.83,1622.27
1788263144.65,2872,1742.85,1620.62
1788263145.65,2952,1752.97,1644.34
1788263146.66,2927,1742.39,1614.46
1788263147.66,2914,1765.66,1637.26
1788263148.67,2933,1768.38,1593.34
1788263149.67,2911,1784.78,1617.75
1788263150.67,2908,1724.13,1634.85
1788263151.68,2945,1762.81,1607.28
1788263152.68,2963,1755.60,1587.00
1788263153.68,2934,1751.09,1647.91
1788263154.69,2830,1729.06,1618.17
1788263155.69,2918,1772.72,1642.85
1788263156.69,2933,1760.81,1633.70
1788263157.70,2903,1757.86,1644.36
1788263158.70,2933,1763.15,1653.28
1788263159.70,2941,1756.91,1621.88
1788263160.71,2928,1750.73,1617.77
1788263161.71,2892,1744.74,1579.41
1788263162.71,2910,1767.94,1603.99
1788263163.72,2895,1738.16,1591.34
1788263164.72,2912,1749.67,1657.26
1788263165.73,2962,1735.81,1613.76
1788263166.73,2893,1754.03,1602.59
1788263167.74,2919,1741.46,1617.37
1788263168.74,2931,1744.60,1602.05
1788263169.74,2913,1731.03,1596.49
1788263170.75,2920,1762.78,1586.99
1788263171.75,2910,1734.39,1578.30
1788263172.76,2928,1762.82,1571.32
1788263173.76,2945,1770.99,1558.39
1788263174.77,2933,1747.00,1539.52
1788263175.77,2951,1735.00,1590.49
1788263176.77,2948,1757.98,1568.88
1788263177.77,2945,1754.18,1571.62
1788263178.78,2942,1724.41,1583.02
1788263179.78,2920,1741.28,1611.90
1788263180.79,2915,1726.73,1621.89
1788263181.79,2837,1731.49,1626.32
1788263182.79,2921,1750.99,1612.61
1788263183.80,2910,1715.79,1552.43
1788263184.80,2924,1728.66,1613.84
1788263185.81,2954,1745.56,1603.90
1788263186.81,2958,1713.49,1620.11
1788263187.82,2914,1720.87,1610.30
1788263188.82,2937,1737.39,1592.51
1788263189.82,2950,1729.70,1575.12
1788263190.83,2921,1729.26,1608.71
1788263191.83,2965,1715.74,1607.88
1788263192.84,2955,1723.28,1594.64
1788263193.84,2955,1713.00,1610.70
1788263194.85,2903,1722.77,1588.76
1788263195.85,2934,1723.12,1625.97
1788263196.86,2964,1715.86,1620.93
1788263197.86,2971,1720.43,1587.42
1788263198.86,2928,1735.95,1624.33
1788263199.87,2900,1719.21,1613.72
1788263200.87,2913,1719.82,1566.29
1788263201.88,2945,1730.88,1563.12
1788263202.88,2931,1730.63,1587.53
1788263203.88,2934,1722.15,1587.18
1788263204.89,2921,1720.54,1572.67
1788263205.89,2946,1707.77,1589.30
1788263206.90,2939,1727.69,1607.81
1788263207.90,2920,1743.02,1608.06
1788263208.91,2953,1755.46,1652.41
1788263209.91,2936,1736.90,1631.27
1788263210.92,2927,1734.76,1647.37
1788263211.92,2982,1728.82,1649.51
1788263212.92,2961,1724.16,1635.46
1788263213.93,2951,1729.75,1629.38
1788263214.93,2951,1748.12,1661.55
1788263215.93,2897,1762.68,1677.22
1788263216.94,2944,1746.90,1680.35
1788263217.94,2950,1730.53,1672.45
1788263218.95,2897,1752.56,1676.27
1788263219.95,2952,1731.98,1680.31
1788263220.95,2918,1732.23,1703.87
1788263221.96,2918,1746.89,1706.66
1788263222.96,2934,1732.65,1732.01
1788263223.97,2942,1762.13,1689.42
1788263224.97,2891,1741.99,1721.98
1788263225.97,2913,1730.94,1723.43
1788263226.98,2968,1732.91,1725.08
1788263227.98,2903,1733.57,1718.56
1788263228.99,2975,1717.22,1707.21
1788263229.99,2934,1725.03,1700.01
1788263230.99,2896,1719.34,1695.88
1788263232.00,2947,1713.60,1711.07
1788263233.01,2923,1703.13,1693.75
1788263234.01,2942,1757.55,1691.81
1788263235.02,2907,1725.30,1692.79
1788263236.02,2955,1719.46,1692.43
1788263237.02,2909,1741.50,1689.05
1788263238.03,2938,1741.45,1721.61
1788263239.03,2883,1751.30,1713.87
1788263240.04,2915,1733.46,1676.90
1788263241.04,2941,1716.10,1686.62
1788263242.04,2953,1739.64,1711.41
1788263243.04,2947,1745.15,1709.01
1788263244.04,2905,1732.99,1707.29
1788263245.05,2980,1744.62,1717.37
1788263246.05,2959,1747.67,1705.32
1788263247.06,2979,1743.15,1729.02
1788263248.06,2924,1737.27,1725.01
1788263249.07,2947,1734.06,1734.87
1788263250.07,2914,1719.06,1708.76
1788263251.07,2915,1746.32,1711.42
1788263252.08,2936,1722.47,1726.72
1788263253.08,2875,1719.77,1710.77
1788263254.09,2920,1717.84,1690.48
1788263255.09,2941,1714.06,1729.07
1788263256.10,2858,1739.85,1714.14
1788263257.10,2943,1722.93,1685.73
1788263258.11,2946,1723.50,1682.58
1788263259.11,2894,1700.93,1707.63
1788263260.12,2853,1721.25,1741.18
1788263261.12,2908,1723.13,1699.54
1788263262.13,2945,1729.26,1674.25
1788263263.13,2933,1709.01,1689.75
1788263264.13,2943,1703.40,1680.27
1788263265.14,2954,1728.09,1648.07
1788263266.14,2882,1681.05,1647.89
1788263267.15,2972,1709.34,1660.26
1788263268.15,2946,1711.40,1669.28
1788263269.16,2921,1702.23,1720.39
1788263270.16,2903,1712.91,1642.18
1788263271.16,2906,1696.25,1699.49
1788263272.17,2951,1712.03,1688.97
1788263273.17,2962,1688.34,1705.20
1788263274.17,2902,1673.76,1675.27
1788263275.18,2947,1689.57,1700.18
1788263276.18,2965,1699.91,1720.10
1788263277.19,2970,1705.54,1693.99
1788263278.19,2920,1693.25,1702.93
1788263279.19,2904,1700.35,1726.61
1788263280.20,2955,1698.19,1748.20
1788263281.20,2925,1691.35,1724.23
1788263282.21,2905,1684.75,1740.51
1788263283.21,2957,1659.33,1727.60
1788263284.22,2877,1709.64,1722.50
1788263285.22,2919,1699.86,1721.56
1788263286.22,2905,1688.50,1708.83
1788263287.23,2901,1679.96,1693.40
1788263288.23,2944,1686.50,1705.30
1788263289.24,2915,1689.88,1756.76
1788263290.24,2909,1679.54,1732.84
1788263291.24,2954,1690.56,1728.06
1788263292.24,2936,1691.40,1742.99
1788263293.25,2893,1679.54,1753.36
1788263294.25,2946,1690.95,1756.62
1788263295.26,2927,1682.72,1735.67
1788263296.26,2913,1683.46,1761.63
1788263297.27,2890,1706.92,1750.32
1788263298.27,2941,1670.77,1770.57
1788263299.27,2933,1688.03,1745.61
1788263300.28,2919,1693.40,1730.09
1788263301.28,2910,1660.84,1743.12
1788263302.29,2954,1656.35,1737.14
1788263303.29,2936,1673.79,1742.08
1788263304.30,2897,1627.12,1708.08
1788263305.30,2952,1668.40,1746.23
1788263306.31,2900,1665.21,1727.25
1788263307.31,2895,1622.02,1665.68
1788263308.32,2935,1650.36,1701.46
1788263309.32,2940,1643.59,1704.85
1788263310.32,2925,1654.47,1675.57
1788263311.32,2889,1642.49,1696.54
1788263312.33,2949,1639.57,1696.70
1788263313.33,2887,1667.94,1732.46
1788263314.33,2952,1680.27,1729.60
1788263315.34,2905,1657.04,1697.32
1788263316.34,2958,1664.34,1725.54
1788263317.35,2959,1670.59,1715.01
1788263318.35,2921,1671.22,1701.16
1788263319.35,2925,1658.83,1696.89
1788263320.36,2912,1674.63,1707.53
1788263321.36,2892,1681.61,1750.09
1788263322.36,2972,1678.69,1730.35
1788263323.37,2930,1690.74,1755.60
1788263324.37,2919,1700.81,1813.52
1788263325.38,2934,1688.22,1786.23
1788263326.38,2920,1711.12,1753.18
1788263327.38,2924,1715.94,1740.56
1788263328.39,2915,1687.27,1761.80
1788263329.39,2920,1723.27,1775.72
1788263330.40,2938,1692.91,1713.36
1788263331.40,2941,1721.93,1767.23
1788263332.41,2946,1716.01,1759.02
1788263333.41,2930,1737.25,1731.22
1788263334.41,2954,1734.83,1749.16
1788263335.42,2913,1749.44,1718.27
1788263336.42,2933,1774.83,1688.82
1788263337.42,2949,1749.57,1762.98
1788263338.43,2929,1739.76,1701.51
1788263339.43,2930,1759.29,1696.85
1788263340.44,2908,1740.51,1725.43
1788263341.44,2892,1765.07,1708.68
1788263342.45,2961,1741.87,1706.48
1788263343.45,2928,1767.32,1709.37
1788263344.46,2904,1826.95,1664.12
1788263345.46,2951,1815.02,1662.44
1788263346.46,2930,1826.40,1619.76
1788263347.46,2977,1814.27,1563.86
1788263348.47,2907,1845.84,1606.47
1788263349.47,2955,1808.56,1559.89
1788263350.47,2939,1847.81,1593.49
1788263351.48,2950,1834.93,1551.35
1788263352.48,2914,1853.93,1597.82
1788263353.49,2943,1876.84,1542.91
1788263354.49,2939,1856.78,1543.78
1788263355.50,2941,1847.39,1524.78
1788263356.50,2937,1875.26,1565.55
1788263357.51,2920,1906.34,1590.84
1788263358.51,2916,1898.16,1552.11
1788263359.52,2919,1886.22,1556.83
1788263360.52,2962,1870.22,1536.96
1788263361.52,2932,1929.89,1564.73
1788263362.53,2925,1930.91,1579.71
1788263363.53,2965,1911.54,1580.10
1788263364.54,2959,1914.60,1573.47
1788263365.54,2941,1909.57,1570.91
1788263366.54,2919,1925.74,1556.74
1788263367.54,2938,1917.22,1562.22
1788263368.55,2916,1909.17,1609.93
1788263369.55,2940,1943.52,1524.46
1788263370.56,2955,1912.02,1561.06
1788263371.56,2949,1966.42,1557.58
1788263372.57,2904,1973.66,1551.02
1788263373.57,2932,1942.94,1570.43
1788263374.57,2925,1952.49,1583.93
1788263375.57,2925,1979.14,1554.72
1788263376.58,2976,1959.02,1525.81
1788263377.58,2930,1984.91,1551.64
1788263378.58,2974,1958.21,1535.02
1788263379.59,2926,1960.89,1560.81
1788263380.59,2922,1995.14,1567.88
1788263381.60,2917,1971.02,1559.21
1788263382.60,2970,1985.96,1596.36
1788263383.61,2926,1988.31,1589.58
1788263384.61,2930,2002.29,1575.34
1788263385.62,2891,1984.53,1572.45
1788263386.62,2927,2006.08,1541.36
1788263387.62,2945,1992.70,1559.64
1788263388.63,2935,1976.54,1496.53
1788263389.63,2940,1994.69,1578.17
1788263390.63,2910,2018.63,1531.26
1788263391.64,2908,1992.42,1611.75
1788263392.64,2935,1968.17,1560.94
1788263393.64,2951,2017.89,1532.83
1788263394.65,2946,1993.44,1547.41
1788263395.65,2929,1997.77,1536.89
1788263396.66,2914,1980.86,1548.52
1788263397.66,2919,1964.05,1545.03
1788263398.67,2933,1987.86,1565.77
1788263399.67,2949,1980.41,1562.79
1788263400.68,2903,1988.86,1526.02
1788263401.68,2908,1964.13,1554.28
1788263402.69,2935,1937.77,1553.29
1788263403.69,2881,1936.87,1544.32
1788263404.69,2922,1972.42,1574.77
1788263405.69,2923,1957.91,1580.98
1788263406.70,2915,1959.49,1566.31
1788263407.70,2899,1948.98,1552.96
1788263408.71,2894,1951.56,1568.35
1788263409.71,2948,1958.70,1548.82
1788263410.72,2954,1956.17,1515.17
1788263411.72,2936,1963.31,1552.67
1788263412.72,2891,1953.85,1594.31
1788263413.73,2938,1950.30,1495.25
1788263414.73,2934,1954.35,1541.31
1788263415.74,2899,1931.78,1563.51
1788263416.74,2927,1977.21,1541.46
1788263417.75,2962,1947.57,1549.99
1788263418.75,2943,1922.85,1559.80
1788263419.75,2935,1949.68,1575.20
1788263420.76,2937,1957.76,1558.30
1788263421.76,2911,1947.93,1572.40
1788263422.76,2897,1953.70,1538.19
1788263423.77,2954,1942.74,1536.91
1788263424.78,2892,1944.64,1573.34
1788263425.78,2937,1946.91,1563.65
1788263426.78,2934,1975.12,1531.16
1788263427.79,2925,1940.94,1552.28
1788263428.79,2965,1937.22,1543.09
1788263429.79,2922,1944.38,1576.00
1788263430.80,2928,1968.98,1530.87
1788263431.80,2878,1932.52,1545.92
1788263432.81,2941,1949.85,1546.87
1788263433.81,2931,1947.39,1513.82
1788263434.81,2894,1951.77,1515.71
1788263435.81,2946,1941.51,1544.15
1788263436.82,2882,1976.60,1536.91
1788263437.82,2965,1975.42,1491.76
1788263438.83,2940,1959.11,1510.79
1788263439.83,2920,1977.05,1508.94
1788263440.83,2890,1952.64,1526.88
1788263441.84,2924,1939.34,1487.09
1788263442.84,2929,1923.69,1485.26
1788263443.84,2973,1948.43,1502.79
1788263444.85,2951,1925.86,1522.21
1788263445.85,2935,1952.53,1508.52
1788263446.86,2940,1926.65,1493.04
1788263447.86,2903,1925.20,1507.75
1788263448.87,2918,1919.35,1478.88
1788263449.87,2929,1940.30,1522.01
1788263450.87,2906,1911.15,1503.20
1788263451.88,2949,1952.84,1545.28
1788263452.88,2919,1919.28,1484.48
1788263453.88,2907,1965.44,1511.24
1788263454.88,2953,1921.59,1495.96
1788263455.89,2972,1940.13,1490.69
1788263456.89,2922,1907.30,1521.32
1788263457.90,2927,1913.28,1461.74
1788263458.91,2893,1944.41,1478.41
1788263459.91,2865,1913.93,1502.68
1788263460.91,2913,1905.68,1480.51
1788263461.91,2904,1929.26,1526.84
1788263462.92,2950,1894.67,1464.10
1788263463.92,2910,1893.46,1450.56
1788263464.93,2953,1924.93,1458.93
1788263465.93,2923,1885.12,1423.67
1788263466.93,2910,1899.98,1434.56
1788263467.93,2889,1896.49,1444.25
1788263468.94,2904,1896.86,1469.51
1788263469.94,2909,1896.42,1459.75
1788263470.94,2915,1898.85,1470.88
1788263471.95,2958,1925.57,1454.67
1788263472.95,2935,1907.61,1474.75
1788263473.95,2945,1871.99,1468.67
1788263474.95,2945,1858.68,1508.95
1788263475.96,2940,1889.09,1478.47
1788263476.96,2925,1860.94,1479.73
1788263477.96,2957,1858.42,1483.47
1788263478.97,2962,1849.83,1468.38
1788263479.98,2908,1848.73,1478.21
1788263480.98,2934,1842.89,1486.17
1788263481.99,2907,1852.19,1473.87
1788263482.99,2817,1833.12,1457.94
1788263483.99,2937,1875.26,1493.84
1788263484.99,2928,1852.96,1448.13
1788263486.00,2958,1853.65,1461.01
1788263487.00,2946,1859.23,1459.63
1788263488.01,2921,1857.63,1443.73
1788263489.01,2929,1844.14,1454.47
1788263490.01,2936,1854.03,1445.80
1788263491.02,3000,1878.15,1482.58
1788263492.02,2948,1839.79,1460.53
1788263493.03,2884,1819.73,1446.13
1788263494.03,2929,1839.17,1430.62
1788263495.04,2925,1840.88,1472.11
1788263496.04,2945,1837.64,1464.13
1788263497.04,2946,1865.19,1461.42
1788263498.05,2963,1839.50,1491.54
1788263499.05,2945,1850.81,1457.11
1788263500.06,3014,1825.17,1483.64
1788263501.06,2944,1819.73,1491.30
1788263502.06,2987,1853.56,1478.42
1788263503.07,2956,1782.49,1496.50
1788263504.08,2923,1800.13,1523.29
1788263505.08,2947,1806.37,1511.50
1788263506.08,2959,1805.18,1519.32
1788263507.09,2952,1821.07,1527.15
1788263508.09,2932,1845.06,1496.24
1788263509.10,2941,1852.51,1463.96
1788263510.10,2936,1827.91,1439.93
1788263511.11,2954,1820.85,1470.68
1788263512.11,2931,1840.21,1474.49
1788263513.11,2962,1846.76,1493.34
1788263514.11,2939,1846.93,1462.25
1788263515.12,2954,1803.77,1455.84
1788263516.12,2938,1816.37,1459.59
1788263517.13,3003,1836.59,1509.02
1788263518.13,2990,1813.60,1484.90
1788263519.14,2927,1826.91,1515.55
1788263520.14,2950,1823.34,1487.28
1788263521.15,2954,1822.07,1467.82
1788263522.15,2949,1806.53,1471.03
1788263523.15,2964,1807.39,1463.45
1788263524.16,2965,1856.88,1480.63
1788263525.17,2958,1818.15,1483.01
1788263526.17,2977,1828.16,1493.87
1788263527.18,2942,1835.06,1470.96
1788263528.18,2841,1794.37,1461.46
1788263529.18,2953,1810.82,1452.87
1788263530.19,2933,1800.62,1477.68
1788263531.19,2924,1831.11,1477.82
1788263532.20,2929,1814.35,1502.01
1788263533.20,2966,1799.34,1450.27
1788263534.20,2941,1827.54,1497.25
1788263535.21,2952,1829.21,1468.57
1788263536.21,2951,1832.48,1478.09
1788263537.21,2975,1835.32,1486.31
1788263538.22,2951,1830.88,1507.28
1788263539.22,2942,1818.90,1481.80
1788263540.23,2974,1828.57,1546.67
1788263541.23,2940,1821.21,1492.25
1788263542.23,2966,1806.09,1487.80
1788263543.24,2976,1823.18,1497.70
1788263544.24,2911,1849.05,1518.22
1788263545.25,2950,1827.26,1525.44
1788263546.25,2973,1800.13,1528.56
1788263547.25,2936,1820.46,1527.36
1788263548.26,2971,1804.53,1527.36
1788263549.26,2927,1827.80,1537.75
1788263550.26,2938,1808.14,1515.16
1788263551.27,2972,1828.66,1515.00
1788263552.27,2856,1799.28,1498.12
1788263553.27,2917,1823.40,1521.79
1788263554.28,2965,1847.01,1542.21
1788263555.28,2953,1801.41,1509.43
1788263556.29,2953,1829.90,1531.31
1788263557.29,2979,1808.61,1521.04
1788263558.30,2961,1819.31,1545.91
1788263559.30,2965,1848.64,1557.45
1788263560.31,2952,1806.85,1552.75
1788263561.31,2940,1858.55,1523.72
1788263562.32,2948,1834.83,1536.24
1788263563.32,2947,1849.52,1548.07
1788263564.33,2943,1833.09,1558.55
1788263565.33,2945,1847.89,1561.04
1788263566.33,2924,1852.35,1546.29
1788263567.34,3022,1854.95,1552.48
