unix_time,n_points,cx,cy
1788263014.10,2981,1682.41,1599.05
1788263015.11,2954,1675.05,1568.34
1788263016.11,2970,1686.01,1617.43
1788263017.12,2962,1678.18,1593.02
1788263018.12,2930,1649.65,1591.81
1788263019.12,2939,1672.23,1617.61
1788263020.13,2971,1676.77,1615.10
1788263021.13,2963,1675.54,1613.70
1788263022.13,2952,1669.94,1612.77
1788263023.14,2944,1648.03,1607.44
1788263024.14,2952,1663.66,1625.66
1788263025.15,2945,1651.75,1600.89
1788263026.15,2981,1663.56,1651.14
1788263027.15,2930,1656.05,1602.35
1788263028.15,2952,1634.58,1624.70
1788263029.16,2992,1676.86,1613.54
1788263030.16,2968,1666.13,1602.11
1788263031.17,2970,1633.25,1641.13
1788263032.17,2978,1653.11,1612.41
1788263033.18,2938,1672.89,1634.19
1788263034.18,2953,1661.58,1611.75
1788263035.18,2943,1636.00,1627.31
1788263036.19,2965,1663.55,1635.16
1788263037.19,2953,1636.31,1627.81
1788263038.20,2964,1666.63,1642.54
1788263039.20,2796,1641.98,1579.60
1788263040.21,2948,1630.07,1601.46
1788263041.21,2927,1646.17,1614.47
1788263042.22,2943,1646.56,1619.40
1788263043.22,2963,1627.10,1614.01
1788263044.23,2969,1643.29,1592.96
1788263045.23,2937,1634.02,1633.28
1788263046.23,2945,1637.83,1628.15
1788263047.23,2922,1648.53,1614.14
1788263048.24,2992,1635.17,1608.73
1788263049.24,2958,1653.63,1604.27
1788263050.25,2944,1658.58,1588.71
1788263051.25,2938,1633.84,1600.91
1788263052.26,2973,1644.03,1635.91
1788263053.26,2921,1641.72,1631.70
1788263054.26,2913,1642.99,1599.40
1788263055.27,2935,1641.87,1597.41
1788263056.27,2935,1635.03,1609.76
1788263057.28,2959,1635.57,1632.92
1788263058.28,2960,1620.64,1609.51
1788263059.29,2900,1649.25,1595.19
1788263060.29,2921,1646.91,1579.47
1788263061.29,2928,1665.18,1613.28
1788263062.30,2833,1616.84,1589.83
1788263063.30,2960,1648.50,1607.07
1788263064.30,2965,1636.89,1580.70
1788263065.31,2947,1645.25,1590.78
1788263066.31,2933,1635.48,1574.37
1788263067.31,2929,1653.91,1604.33
1788263068.32,2920,1644.16,1582.17
1788263069.32,2922,1608.69,1574.19
1788263070.32,2974,1615.77,1582.08
1788263071.32,2948,1622.78,1600.56
1788263072.33,2916,1632.47,1546.71
1788263073.33,2916,1628.38,1597.60
1788263074.33,2903,1624.20,1581.76
1788263075.34,2929,1632.80,1561.46
1788263076.34,2928,1637.77,1575.50
1788263077.35,2931,1631.05,1557.26
1788263078.35,2936,1652.80,1567.73
1788263079.35,2968,1620.44,1577.10
1788263080.36,2975,1641.16,1580.16
1788263081.36,2953,1630.66,1588.19
1788263082.36,2939,1653.10,1550.88
1788263083.37,2973,1632.16,1547.23
1788263084.37,2948,1643.06,1559.22
1788263085.38,2921,1640.42,1582.55
1788263086.38,2951,1673.95,1539.00
1788263087.39,2954,1657.81,1584.86
1788263088.39,2972,1618.15,1582.77
1788263089.40,2885,1643.93,1575.34
1788263090.40,2911,1649.39,1560.12
1788263091.41,2967,1674.84,1580.91
1788263092.41,2937,1660.45,1590.14
1788263093.41,2967,1650.63,1597.68
1788263094.42,2940,1653.07,1585.17
1788263095.42,2918,1667.26,1599.28
1788263096.42,2905,1623.07,1584.98
1788263097.43,2944,1640.20,1603.77
1788263098.43,2942,1631.86,1576.06
1788263099.44,2958,1621.45,1577.32
1788263100.44,2964,1633.64,1546.54
1788263101.44,2948,1634.03,1580.34
1788263102.45,2943,1635.68,1556.85
1788263103.45,2983,1639.19,1573.66
1788263104.46,2940,1642.05,1621.10
1788263105.46,2958,1615.53,1591.73
1788263106.46,2897,1635.52,1593.48
1788263107.47,2966,1672.70,1617.78
1788263108.47,2912,1640.92,1613.35
1788263109.47,2958,1628.62,1607.54
1788263110.48,2932,1655.97,1573.25
1788263111.48,2961,1623.89,1604.00
1788263112.49,2968,1628.38,1581.63
1788263113.49,2972,1645.79,1631.21
1788263114.50,2948,1612.11,1616.54
1788263115.50,2996,1621.84,1602.82
1788263116.50,2941,1613.39,1595.48
1788263117.51,2988,1610.88,1584.83
1788263118.51,2960,1612.30,1591.81
1788263119.52,2938,1618.65,1565.63
1788263120.52,2950,1639.87,1580.63
1788263121.52,2922,1618.37,1587.96
1788263122.53,2950,1607.61,1580.01
1788263123.53,2951,1601.29,1559.32
1788263124.53,2968,1616.11,1565.28
1788263125.53,2952,1604.02,1574.51
1788263126.54,3004,1590.09,1545.53
1788263127.54,2925,1591.47,1557.24
1788263128.54,2910,1641.31,1570.98
1788263129.55,2928,1619.77,1576.83
1788263130.55,2964,1608.22,1546.51
1788263131.55,2906,1603.15,1535.12
1788263132.56,2938,1611.44,1567.55
1788263133.56,2942,1644.01,1540.40
1788263134.57,2947,1603.07,1533.84
1788263135.57,2939,1613.33,1527.21
1788263136.57,2938,1625.22,1536.38
1788263137.57,2967,1616.88,1509.37
1788263138.58,2959,1628.51,1538.11
1788263139.58,2931,1636.09,1539.47
1788263140.59,2953,1590.93,1555.31
1788263141.59,2961,1599.77,1519.31
1788263142.60,2883,1621.84,1530.02
1788263143.60,2922,1583.63,1529.13
1788263144.61,2967,1582.64,1515.22
1788263145.61,2936,1596.33,1503.70
1788263146.62,2972,1600.06,1524.23
1788263147.62,2965,1603.98,1522.91
1788263148.62,2937,1581.89,1502.09
1788263149.63,2951,1568.69,1539.89
1788263150.63,2959,1599.99,1524.90
1788263151.63,2934,1580.36,1500.35
1788263152.64,2965,1577.46,1479.08
1788263153.64,2939,1546.87,1530.70
1788263154.65,2952,1571.30,1528.61
1788263155.65,2959,1572.70,1535.14
1788263156.66,2834,1579.52,1530.43
1788263157.66,2939,1574.87,1537.14
1788263158.66,2944,1587.16,1553.18
1788263159.67,2931,1595.89,1537.57
1788263160.67,2934,1576.49,1525.16
1788263161.68,2950,1562.81,1494.44
1788263162.68,2934,1597.44,1530.00
1788263163.68,2923,1597.63,1550.62
1788263164.69,2937,1578.55,1549.25
1788263165.69,2938,1569.03,1544.03
1788263166.70,2924,1576.79,1545.53
1788263167.70,2906,1585.71,1517.63
1788263168.70,2943,1610.15,1528.50
1788263169.70,2975,1583.54,1522.63
1788263170.71,2960,1576.36,1548.07
1788263171.71,2956,1592.07,1541.73
1788263172.72,2959,1582.84,1515.88
1788263173.72,2912,1565.72,1531.08
1788263174.72,2965,1561.67,1526.84
1788263175.72,2948,1575.19,1537.40
1788263176.72,2942,1567.62,1524.00
1788263177.73,2948,1566.16,1527.61
1788263178.74,2932,1570.94,1534.21
1788263179.74,2933,1577.52,1540.81
1788263180.75,2976,1597.62,1537.45
1788263181.75,2923,1557.83,1558.37
1788263182.75,2941,1566.13,1544.49
1788263183.76,2946,1567.29,1523.61
1788263184.76,2963,1562.27,1545.42
1788263185.77,2932,1550.55,1549.97
1788263186.77,2940,1568.21,1535.81
1788263187.77,2971,1564.44,1527.85
1788263188.77,2967,1558.10,1522.03
1788263189.78,2911,1540.72,1567.43
1788263190.78,2917,1571.65,1535.93
1788263191.79,2959,1574.73,1518.25
1788263192.79,2934,1532.66,1549.58
1788263193.80,2951,1560.92,1527.51
1788263194.80,2924,1534.59,1503.32
1788263195.81,2980,1523.56,1529.89
1788263196.81,3006,1553.04,1531.33
1788263197.81,2917,1536.63,1541.34
1788263198.82,2961,1525.78,1498.15
1788263199.82,2953,1535.23,1505.86
1788263200.83,2994,1533.62,1536.23
1788263201.83,2962,1521.48,1518.31
1788263202.84,2952,1543.97,1504.51
1788263203.84,2947,1525.67,1543.81
1788263204.85,2942,1513.99,1521.92
1788263205.85,2930,1551.79,1537.30
1788263206.85,2923,1535.68,1512.96
1788263207.86,2847,1532.40,1507.40
1788263208.86,2952,1543.33,1520.04
1788263209.87,2835,1518.39,1550.03
1788263210.87,2930,1531.04,1529.75
1788263211.88,2877,1538.94,1523.51
1788263212.88,2920,1532.02,1536.31
1788263213.89,2925,1477.88,1510.35
1788263214.89,2960,1514.54,1560.17
1788263215.90,2960,1502.20,1515.71
1788263216.90,2915,1521.41,1551.94
1788263217.90,2945,1495.77,1539.75
1788263218.91,2882,1490.08,1515.17
1788263219.91,2929,1491.27,1549.38
1788263220.92,2937,1509.21,1518.58
1788263221.92,2922,1508.07,1544.95
1788263222.93,2964,1510.64,1547.45
1788263223.93,2939,1501.61,1532.37
1788263224.94,2944,1514.77,1558.87
1788263225.94,2941,1502.04,1531.59
1788263226.95,2968,1497.56,1548.18
1788263227.95,2947,1493.62,1526.27
1788263228.96,2920,1508.00,1543.73
1788263229.96,2966,1515.79,1533.39
1788263230.96,2922,1494.46,1580.36
1788263231.97,2917,1489.06,1550.32
1788263232.97,2962,1504.30,1558.76
1788263233.98,2919,1509.41,1579.78
1788263234.98,2957,1512.20,1560.90
1788263235.99,2948,1491.26,1547.84
1788263236.99,2915,1471.16,1556.62
1788263238.00,2973,1487.25,1537.89
1788263239.00,2962,1491.01,1529.73
1788263240.01,2937,1498.64,1563.57
1788263241.01,2939,1505.15,1514.15
1788263242.02,2951,1507.28,1564.85
1788263243.02,2926,1491.18,1566.83
1788263244.02,2952,1511.64,1534.16
1788263245.02,2928,1502.96,1550.51
1788263246.03,2955,1483.03,1550.35
1788263247.03,2936,1512.26,1543.88
1788263248.04,2891,1502.89,1549.24
1788263249.04,2924,1493.33,1535.14
1788263250.05,2944,1511.48,1545.91
1788263251.05,2928,1477.22,1530.84
1788263252.05,2932,1496.53,1578.13
1788263253.06,2932,1512.11,1524.84
1788263254.06,2948,1477.94,1542.87
1788263255.06,2923,1530.73,1553.56
1788263256.07,2957,1493.97,1531.63
1788263257.07,2967,1494.47,1549.65
1788263258.07,2961,1502.38,1546.55
1788263259.08,2905,1516.69,1539.46
1788263260.08,2969,1511.67,1529.90
1788263261.09,2898,1478.87,1535.63
1788263262.09,2913,1506.65,1545.23
1788263263.10,2946,1502.75,1537.24
1788263264.10,2921,1511.43,1532.31
1788263265.11,2795,1499.93,1522.20
1788263266.11,2944,1484.98,1547.06
1788263267.11,2905,1518.70,1564.91
1788263268.12,2955,1492.13,1554.24
1788263269.12,2919,1488.00,1549.54
1788263270.12,2931,1496.59,1533.13
1788263271.13,2921,1491.23,1539.95
1788263272.13,2938,1480.07,1545.01
1788263273.14,2819,1508.72,1548.47
1788263274.14,2970,1496.62,1523.62
1788263275.15,2940,1523.12,1535.98
1788263276.15,2938,1504.78,1564.39
1788263277.15,2958,1508.39,1570.19
1788263278.15,2920,1505.88,1537.04
1788263279.16,2937,1507.42,1526.62
1788263280.16,2816,1494.25,1546.14
1788263281.16,2966,1509.61,1555.60
1788263282.17,2957,1512.66,1539.40
1788263283.17,2899,1489.86,1521.57
1788263284.17,2955,1525.05,1540.99
1788263285.18,2960,1506.06,1550.05
1788263286.18,2962,1500.90,1568.82
1788263287.19,2944,1486.74,1548.08
1788263288.19,2990,1477.69,1528.15
1788263289.20,2954,1496.99,1526.13
1788263290.20,2926,1495.09,1520.47
1788263291.20,2928,1498.85,1555.97
1788263292.21,2940,1494.49,1541.57
1788263293.21,2921,1480.52,1540.68
1788263294.22,2911,1484.42,1553.60
1788263295.22,2955,1514.44,1541.13
1788263296.22,2904,1479.55,1538.98
1788263297.22,2925,1500.37,1538.52
1788263298.23,2929,1477.30,1560.51
1788263299.23,2966,1492.25,1544.08
1788263300.24,2909,1473.17,1534.83
1788263301.24,2943,1508.77,1547.00
1788263302.25,2979,1501.01,1546.43
1788263303.25,2975,1477.94,1561.16
1788263304.26,2957,1497.36,1551.73
1788263305.26,2960,1510.24,1555.88
1788263306.27,2953,1486.77,1531.16
1788263307.27,2931,1484.10,1550.80
1788263308.27,2924,1485.68,1529.94
1788263309.28,2935,1488.48,1543.15
1788263310.28,2939,1516.34,1530.16
1788263311.28,2946,1517.39,1539.79
1788263312.29,2967,1516.49,1553.37
1788263313.29,2938,1515.76,1525.35
1788263314.30,2957,1521.21,1550.22
1788263315.30,2957,1534.40,1522.16
1788263316.31,2954,1511.99,1538.19
1788263317.31,2930,1496.65,1518.22
1788263318.31,2972,1508.30,1509.77
1788263319.31,2944,1519.63,1555.39
1788263320.32,2942,1547.29,1549.44
1788263321.32,2954,1525.22,1534.13
1788263322.32,2948,1518.33,1539.64
1788263323.33,2915,1523.19,1532.32
1788263324.33,2928,1523.31,1517.30
1788263325.33,2913,1547.15,1562.26
1788263326.34,2969,1522.49,1541.97
1788263327.34,2971,1529.53,1529.40
1788263328.34,2966,1510.15,1562.34
1788263329.35,2966,1526.53,1522.35
1788263330.35,2926,1528.12,1546.95
1788263331.35,2943,1514.32,1539.90
1788263332.35,3003,1511.74,1545.65
1788263333.36,2919,1543.03,1549.66
1788263334.36,2952,1523.50,1535.78
1788263335.37,2900,1519.49,1524.55
1788263336.37,2939,1554.48,1552.20
1788263337.37,2912,1519.31,1581.04
1788263338.38,2932,1538.87,1565.06
1788263339.38,2939,1521.72,1560.44
1788263340.38,2958,1534.87,1563.21
1788263341.39,2945,1533.13,1551.07
1788263342.39,2935,1542.65,1560.26
1788263343.40,2928,1544.49,1559.09
1788263344.40,2949,1528.82,1541.43
1788263345.41,2938,1550.33,1550.65
1788263346.41,2957,1560.25,1592.20
1788263347.41,2945,1538.80,1589.21
1788263348.42,2937,1552.03,1582.42
1788263349.42,2922,1564.54,1576.97
1788263350.43,2936,1542.39,1576.08
1788263351.43,2949,1573.64,1568.50
1788263352.43,2994,1575.47,1579.45
1788263353.43,2935,1549.22,1546.29
1788263354.44,2947,1562.78,1570.91
1788263355.44,2969,1597.32,1583.88
1788263356.45,2928,1553.09,1582.67
1788263357.45,2916,1572.99,1577.01
1788263358.45,2975,1551.42,1574.83
1788263359.46,2941,1575.18,1568.96
1788263360.46,2952,1542.04,1577.37
1788263361.47,2903,1560.00,1583.19
1788263362.47,2817,1544.02,1561.74
1788263363.47,2932,1560.37,1601.36
1788263364.48,2943,1571.70,1586.22
1788263365.48,2903,1548.63,1569.23
1788263366.48,2881,1560.80,1592.23
1788263367.49,2942,1567.52,1595.51
1788263368.49,2931,1561.04,1592.76
1788263369.50,2902,1554.82,1575.82
1788263370.50,2943,1535.59,1597.10
1788263371.50,2973,1557.36,1602.96
1788263372.50,2933,1536.30,1580.20
1788263373.51,2970,1559.84,1605.36
1788263374.51,2957,1560.93,1616.85
1788263375.52,2906,1562.81,1593.90
1788263376.52,2921,1553.18,1581.72
1788263377.53,2951,1533.28,1587.97
1788263378.53,2955,1553.50,1585.54
1788263379.54,2909,1559.44,1566.83
1788263380.54,2956,1541.94,1605.02
1788263381.54,2978,1551.55,1554.45
1788263382.55,2952,1555.72,1600.89
1788263383.55,2920,1563.43,1561.39
1788263384.56,2785,1541.88,1564.17
1788263385.56,2993,1529.32,1595.56
1788263386.57,2928,1540.20,1594.90
1788263387.57,2947,1557.19,1593.12
1788263388.58,2952,1533.70,1585.80
1788263389.58,2878,1522.63,1620.54
1788263390.59,2903,1533.46,1579.98
1788263391.59,2981,1552.99,1594.83
1788263392.60,2957,1533.51,1592.15
1788263393.60,2917,1549.92,1599.00
1788263394.61,2935,1538.07,1589.24
1788263395.61,2975,1546.44,1580.24
1788263396.62,2938,1538.17,1588.15
1788263397.62,2951,1546.80,1572.48
1788263398.63,2949,1561.76,1576.35
1788263399.63,2971,1563.44,1612.96
1788263400.63,2935,1550.01,1587.10
1788263401.64,2942,1566.46,1562.97
1788263402.64,2967,1548.24,1595.67
1788263403.65,2861,1552.41,1602.13
1788263404.65,2947,1548.74,1553.93
1788263405.66,2822,1513.88,1568.78
1788263406.66,2926,1513.04,1569.25
1788263407.67,2998,1540.47,1570.99
1788263408.67,2946,1524.43,1588.95
1788263409.68,2920,1549.58,1579.76
1788263410.68,2928,1533.23,1546.23
1788263411.68,2954,1540.09,1565.26
1788263412.69,2948,1553.39,1535.00
1788263413.69,2987,1545.17,1554.46
1788263414.69,2925,1552.59,1557.41
1788263415.69,2956,1536.22,1542.48
1788263416.70,2926,1543.49,1549.66
1788263417.70,2939,1553.72,1517.51
1788263418.71,2926,1539.93,1539.96
1788263419.71,2976,1552.04,1530.68
1788263420.71,2936,1557.45,1518.31
1788263421.72,2936,1544.13,1548.35
1788263422.72,2926,1522.65,1546.95
1788263423.72,2843,1550.86,1551.78
1788263424.73,2940,1536.76,1522.95
1788263425.73,2956,1558.42,1540.09
1788263426.74,2927,1533.51,1546.95
1788263427.74,2945,1528.09,1522.89
1788263428.74,2930,1525.77,1525.09
1788263429.74,2968,1527.27,1521.94
1788263430.75,2930,1548.55,1535.20
1788263431.75,2953,1550.12,1539.40
1788263432.75,2912,1548.10,1532.05
1788263433.76,2976,1525.94,1554.07
1788263434.76,2974,1519.94,1507.45
1788263435.76,2898,1555.31,1547.67
1788263436.77,2929,1494.78,1536.43
1788263437.77,2958,1523.58,1529.19
1788263438.78,2941,1522.98,1518.60
1788263439.78,2953,1554.61,1548.53
1788263440.78,2964,1542.68,1537.76
1788263441.78,2943,1541.62,1555.05
1788263442.79,2928,1520.14,1527.02
1788263443.79,2974,1512.99,1503.70
1788263444.80,2918,1531.01,1534.85
1788263445.80,2948,1534.00,1526.81
1788263446.81,2943,1528.44,1520.12
1788263447.81,2957,1522.47,1553.76
1788263448.82,2948,1517.86,1529.51
1788263449.82,2950,1524.28,1575.90
1788263450.83,2966,1570.67,1550.90
1788263451.83,2938,1546.68,1553.65
1788263452.83,2947,1533.45,1555.22
1788263453.84,2943,1560.37,1549.46
1788263454.84,2941,1503.28,1551.91
1788263455.84,2926,1522.61,1529.27
1788263456.84,2968,1557.10,1563.07
1788263457.85,2969,1544.51,1528.83
1788263458.85,2914,1531.67,1554.82
1788263459.86,2953,1531.97,1540.81
1788263460.86,2950,1535.71,1537.61
1788263461.87,2989,1559.44,1546.16
1788263462.87,2923,1531.39,1556.10
1788263463.87,2942,1529.17,1569.94
1788263464.88,2933,1538.28,1538.05
1788263465.88,2929,1524.00,1542.39
1788263466.89,2911,1533.92,1528.14
1788263467.89,2955,1539.35,1563.42
1788263468.90,2937,1547.60,1536.62
1788263469.90,2932,1540.19,1542.03
1788263470.91,2955,1567.80,1567.74
1788263471.91,2973,1546.90,1542.73
1788263472.91,2949,1543.93,1531.29
1788263473.92,2957,1555.90,1538.18
1788263474.92,2929,1580.32,1540.55
1788263475.93,2902,1562.26,1540.70
1788263476.93,2792,1557.80,1561.07
1788263477.94,2936,1542.34,1509.69
1788263478.94,2924,1571.34,1508.35
1788263479.94,2954,1547.64,1507.37
1788263480.94,2887,1556.41,1518.91
1788263481.95,2937,1557.28,1519.33
1788263482.95,2930,1552.70,1549.17
1788263483.95,2936,1527.89,1495.88
1788263484.95,2969,1565.91,1519.29
1788263485.96,2911,1563.33,1511.06
1788263486.96,2935,1571.52,1524.50
1788263487.97,2969,1552.29,1534.32
1788263488.98,2953,1534.42,1530.18
1788263489.98,2913,1562.76,1520.18
1788263490.98,2923,1529.60,1524.20
1788263491.99,2974,1555.16,1537.21
1788263492.99,2939,1534.09,1527.03
1788263494.00,2902,1531.06,1518.89
1788263495.00,2924,1550.38,1532.19
1788263496.01,2945,1536.00,1520.93
1788263497.01,2959,1553.18,1527.66
1788263498.01,2973,1551.20,1516.35
1788263499.02,2940,1530.42,1516.61
1788263500.02,2954,1550.69,1539.54
1788263501.03,2948,1552.51,1513.92
1788263502.03,2952,1537.79,1508.83
1788263503.04,2964,1545.97,1526.66
1788263504.04,2954,1549.14,1497.19
1788263505.05,2930,1537.61,1501.07
1788263506.05,2960,1568.75,1518.69
1788263507.06,2947,1545.33,1533.03
1788263508.06,2942,1555.23,1491.93
1788263509.06,2964,1569.31,1525.50
1788263510.07,2963,1536.38,1530.24
1788263511.07,2980,1562.08,1532.94
1788263512.08,2952,1551.01,1544.06
1788263513.08,2933,1564.95,1537.26
1788263514.08,2914,1552.78,1530.45
1788263515.09,2920,1569.09,1539.41
1788263516.09,2960,1571.87,1535.47
1788263517.10,2940,1584.34,1514.88
1788263518.10,2915,1561.17,1540.54
1788263519.11,2961,1556.49,1556.62
1788263520.11,2700,1559.16,1573.00
1788263521.12,2866,1551.84,1584.54
1788263522.12,2929,1544.90,1536.16
1788263523.12,2909,1556.85,1533.49
1788263524.13,2944,1566.06,1528.14
1788263525.13,2831,1577.13,1571.85
1788263526.13,2916,1543.32,1540.88
1788263527.14,2939,1569.76,1579.58
1788263528.14,2951,1556.67,1579.32
1788263529.15,2911,1551.55,1559.03
1788263530.15,2980,1571.42,1559.53
1788263531.15,2924,1571.76,1554.21
1788263532.16,2933,1561.11,1544.71
1788263533.16,2930,1560.78,1558.34
1788263534.17,2955,1536.69,1526.48
1788263535.17,2970,1555.86,1525.90
1788263536.18,2901,1525.52,1513.76
1788263537.18,2921,1544.41,1497.96
1788263538.19,2946,1555.80,1541.74
1788263539.19,2940,1572.44,1513.15
1788263540.19,2980,1545.72,1542.89
1788263541.19,2938,1555.69,1533.92
1788263542.20,2948,1537.66,1520.52
1788263543.20,2948,1555.97,1542.45
1788263544.21,2952,1534.51,1541.68
1788263545.21,2954,1528.78,1519.77
1788263546.22,2898,1548.12,1565.23
1788263547.23,2832,1532.75,1540.51
1788263548.23,2932,1532.02,1523.77
1788263549.23,2944,1542.42,1543.39
1788263550.23,2890,1516.37,1543.06
1788263551.23,2949,1524.73,1532.01
1788263552.24,2943,1516.35,1554.48
1788263553.24,2951,1502.30,1517.27
1788263554.25,2980,1535.37,1548.84
1788263555.25,2836,1525.47,1530.67
1788263556.26,2885,1500.62,1519.91
1788263557.26,2916,1510.67,1507.89
1788263558.26,2951,1515.02,1516.12
1788263559.27,2926,1516.89,1518.33
1788263560.27,2917,1546.19,1515.20
1788263561.28,2918,1505.85,1498.83
1788263562.28,2919,1505.54,1514.42
1788263563.29,2946,1508.80,1511.86
1788263564.29,2944,1537.52,1511.59
1788263565.29,2911,1497.01,1507.92
1788263566.30,2921,1499.11,1507.74
1788263567.30,2931,1508.32,1534.11
